time_start date_start test_file Pre_total_node_count Pre_tot_phi_node_count Pre_tot_lambda_node_count Pre_tot_apply_node_count Pre_tot_lambdas_inside_phis Pre_Max_NC Pre_Avg_NC Pre_Min_NC Pre_Max_SCC Pre_Avg_SCC Pre_Min_SCC Pre_Max_CIN Pre_Avg_CIN Pre_Min_CIN Pre_Max_PC Pre_Avg_PC Pre_Min_PC Pre_Max_CPC Pre_Avg_CPC Pre_Min_CPC Pre_Max_LND Pre_Avg_LND Pre_Min_LND loop_breakers_size static_known_applies static_known_applies_minus_loop_breakers applies_after_inlining wall_clock_ms Post_total_node_count Post_tot_phi_node_count Post_tot_lambda_node_count Post_tot_apply_node_count Post_tot_lambdas_inside_phis Post_Max_NC Post_Avg_NC Post_Min_NC Post_Max_SCC Post_Avg_SCC Post_Min_SCC Post_Max_CIN Post_Avg_CIN Post_Min_CIN Post_Max_PC Post_Avg_PC Post_Min_PC Post_Max_CPC Post_Avg_CPC Post_Min_CPC Post_Max_LND Post_Avg_LND Post_Min_LND duration_secs
23:39:28 14.06.2015 gromacs/synclib.s 12 0 1 3 0 6 6 6 1 1 1 6 6 6 1 1 1 1 0.666667 0 0 0 0 0 0 0 0 0.046438 12 0 1 3 0 6 6 6 1 1 1 6 6 6 1 1 1 1 0.666667 0 0 0 0 00:00:00.005
23:39:28 14.06.2015 gromacs/mvxvf.s 808 0 6 18 0 480 126.833 12 5 1.66667 1 480 126.833 12 10 4.61111 1 3 0.777778 0 2 0.777778 0 0 6 6 4 106.445 800 0 4 16 0 530 188.75 34 5 2 1 530 188.75 34 10 5 1 3 0.875 0 1 0.625 0 00:00:00.998
23:39:29 14.06.2015 gromacs/f77_wrappers.s 23 0 2 2 0 10 8 6 1 1 1 10 8 6 2 1.5 1 0 0 0 0 0 0 0 0 0 0 0.065931 23 0 2 2 0 10 8 6 1 1 1 10 8 6 2 1.5 1 0 0 0 0 0 0 00:00:00.011
23:39:29 14.06.2015 gromacs/nrjac.s 2892 0 3 29 0 804 385.333 6 2 1.33333 1 804 385.333 6 5 2.89655 1 4 0.482759 0 3 1.17241 0 0 2 2 1 9.27404 2888 0 2 28 0 807 576.5 346 2 1.5 1 807 576.5 346 5 2.96429 1 4 0.5 0 3 1.21429 0 00:00:02.2939
23:39:32 14.06.2015 gromacs/mdrun.s 707 0 1 16 0 265 265 265 1 1 1 265 265 265 11 3.3125 0 0 0 0 1 0.0625 0 0 0 0 0 0.405599 707 0 1 16 0 265 265 265 1 1 1 265 265 265 11 3.3125 0 0 0 0 1 0.0625 0 00:00:00.169
23:39:32 14.06.2015 gromacs/rdgroup.s 1002 0 7 46 0 421 123.714 12 4 1.71429 1 421 123.714 12 7 3.41304 1 5 1.15217 0 2 0.630435 0 0 7 7 6 4.98269 997 0 6 45 0 421 143.667 35 4 1.83333 1 421 143.667 35 7 3.46667 1 5 1.17778 0 2 0.688889 0 00:00:00.387
23:39:32 14.06.2015 gromacs/ebin.s 681 0 6 16 0 184 85.3333 5 1 1 1 184 85.3333 5 5 2.6875 1 5 0.9375 0 2 0.75 0 0 2 2 1 0.903042 675 0 5 15 0 184 101.8 7 1 1 1 184 101.8 7 5 2.8 1 5 1 0 2 0.733333 0 00:00:00.108
23:39:32 14.06.2015 gromacs/rando.s 115 0 2 3 0 81 45 9 1 1 1 81 45 9 1 0.666667 0 1 0.333333 0 0 0 0 0 0 0 0 0.095516 115 0 2 3 0 81 45 9 1 1 1 81 45 9 1 0.666667 0 1 0.333333 0 0 0 0 00:00:00.016
23:39:32 14.06.2015 gromacs/dummies.s 4769 0 25 106 0 605 163.16 12 21 2.96 1 605 163.16 12 12 2.93396 1 4 0.0754717 0 2 0.471698 0 0 72 72 1 3502.25 4098 0 3 15 0 1738 1163.33 24 1 1 1 1738 1163.33 24 4 2.26667 1 0 0 0 2 1.2 0 00:00:06.6470
23:39:39 14.06.2015 gromacs/wnblist.s 452 0 3 21 0 212 126.333 35 1 1 1 212 126.333 35 3 2.80952 1 1 0.142857 0 3 1.38095 0 0 1 1 0 13.0213 323 0 2 16 0 208 129 50 1 1 1 208 129 50 3 2.8125 1 1 0.0625 0 3 1.625 0 00:00:00.140
23:44:19 14.06.2015 gromacs/futil.s 951 0 18 74 0 127 42.4444 3 10 1.94444 1 127 42.4444 3 5 2.17568 1 5 0.689189 0 1 0.027027 0 0 17 17 3 10.0334 1089 0 18 62 0 146 50.9444 3 2 1.16667 1 146 50.9444 3 5 2.5 1 5 0.967742 0 1 0.016129 0 00:00:00.115
23:44:20 14.06.2015 gromacs/ifunc.s 341 0 1 0 0 45 45 45 1 1 1 45 45 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0.208165 341 0 1 0 0 45 45 45 1 1 1 45 45 45 0 0 0 0 0 0 0 0 0 00:00:00.023
23:44:20 14.06.2015 gromacs/xvgr.s 1436 0 14 74 0 285 75 5 2 1.28571 1 285 75 5 5 2.63514 0 4 0.608108 0 2 0.445946 0 0 8 8 2 45.1405 1284 0 11 49 0 305 83.1818 15 2 1.09091 1 305 83.1818 15 5 2.85714 0 1 0.510204 0 2 0.55102 0 00:00:00.376
23:44:20 14.06.2015 gromacs/psgather.s 1080 0 3 10 0 399 274.333 62 2 1.33333 1 399 274.333 62 14 5.5 3 0 0 0 1 0.2 0 0 2 2 1 39.6159 1114 0 3 9 0 433 285.667 62 1 1 1 433 285.667 62 9 4.55556 3 0 0 0 1 0.111111 0 00:00:00.387
23:44:20 14.06.2015 gromacs/clincs.s 3006 0 2 4 0 1200 938.5 677 1 1 1 1200 938.5 677 1 1 1 0 0 0 2 1 0 0 0 0 0 6.97199 3006 0 2 4 0 1200 938.5 677 1 1 1 1200 938.5 677 1 1 1 0 0 0 2 1 0 00:00:06.6258
23:44:27 14.06.2015 gromacs/xdrd.s 28 0 2 2 0 14 11 8 1 1 1 14 11 8 4 3 2 0 0 0 0 0 0 0 0 0 0 0.130762 28 0 2 2 0 14 11 8 1 1 1 14 11 8 4 3 2 0 0 0 0 0 0 00:00:00.017
23:44:27 14.06.2015 gromacs/filenm.s 3070 0 26 115 0 505 93.1923 10 5 1.46154 1 505 93.1923 10 5 2.4087 1 4 0.321739 0 2 0.634783 0 0 18 18 1 81.9983 2263 0 21 79 0 505 78.8095 10 1 1 1 505 78.8095 10 5 2.49367 1 4 0.265823 0 2 0.759494 0 00:00:00.979
23:44:28 14.06.2015 gromacs/innerc.s 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.072309 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.009
23:44:28 14.06.2015 gromacs/ghat.s 1786 0 10 46 0 291 123.2 5 3 1.7 1 291 123.2 5 19 3.02174 1 3 0.369565 0 3 1.02174 0 0 12 12 1 107.348 1817 0 5 35 0 302 257.8 190 2 1.2 1 302 257.8 190 19 3 1 3 0.485714 0 3 0.914286 0 00:00:00.620
23:44:28 14.06.2015 gromacs/mshift.s 4510 0 20 62 0 317 179.65 23 4 1.3 1 317 179.65 23 8 3.16129 1 5 0.725806 0 2 0.370968 0 0 16 16 1 320.688 3509 0 11 43 0 359 242.364 40 1 1 1 359 242.364 40 8 2.81395 1 5 0.953488 0 2 0.209302 0 00:00:01.1849
23:44:30 14.06.2015 gromacs/atomprop.s 877 0 8 39 0 257 86.5 49 4 2.25 1 257 86.5 49 6 3.02564 0 4 0.384615 0 1 0.307692 0 0 15 15 9 11.3444 926 0 6 34 0 321 125.167 62 3 2 1 321 125.167 62 6 2.94118 0 4 0.441176 0 1 0.294118 0 00:00:00.168
23:44:30 14.06.2015 gromacs/xtcio.s 451 0 10 29 0 86 37.3 5 6 2 1 86 37.3 5 6 3.17241 1 4 0.689655 0 2 0.137931 0 0 13 13 4 6.65097 562 0 9 19 0 116 53.8889 5 3 1.22222 1 116 53.8889 5 6 3 1 4 0.473684 0 2 0.105263 0 00:00:00.048
23:44:30 14.06.2015 gromacs/pbc.s 4618 0 23 62 0 530 137.435 5 10 2.56522 1 530 137.435 5 5 1.82258 1 3 0.129032 0 3 0.370968 0 0 44 44 4 3525.05 5154 0 16 22 0 539 231.625 32 3 1.1875 1 539 231.625 32 5 1.81818 1 3 0.318182 0 3 0.318182 0 00:00:06.6088
23:44:36 14.06.2015 gromacs/coupling.s 5229 0 13 30 0 856 260.846 19 2 1.23077 1 856 260.846 19 5 2.83333 1 4 0.2 0 2 0.133333 0 0 10 10 1 25788.6 5500 0 7 20 0 1966 529.429 19 1 1 1 1966 529.429 19 5 3.2 1 4 0.2 0 2 0.2 0 00:00:34.34759
23:45:11 14.06.2015 gromacs/tables.s 7944 0 8 53 0 747 271.375 31 2 1.125 1 747 271.375 31 8 2.86792 0 5 0.660377 0 3 0.566038 0 0 8 8 1 1715.94 1182 0 2 13 0 541 400.5 260 1 1 1 541 400.5 260 7 3.30769 0 5 0.384615 0 3 0.769231 0 00:00:06.6419
23:45:18 14.06.2015 gromacs/ffscanf.s 324 0 2 10 0 227 133.5 40 1 1 1 227 133.5 40 3 1.9 0 0 0 0 2 0.9 0 0 1 1 0 2.93104 299 0 1 9 0 246 246 246 1 1 1 246 246 246 3 2 0 0 0 0 2 1 0 00:00:00.085
23:45:18 14.06.2015 gromacs/sim_util.s 3728 0 25 96 0 685 118.56 3 7 1.52 1 685 118.56 3 27 3.92708 0 6 0.395833 0 1 0.0416667 0 0 24 24 1 1510.64 3593 0 15 68 0 680 193.133 3 1 1 1 680 193.133 3 26 4.17647 0 6 0.5 0 1 0.0147059 0 00:00:05.5602
23:45:23 14.06.2015 gromacs/replace.s 556 0 2 18 0 289 261 233 1 1 1 289 261 233 5 1.55556 0 4 0.444444 0 1 0.333333 0 0 0 0 0 1.10139 556 0 2 18 0 289 261 233 1 1 1 289 261 233 5 1.55556 0 4 0.444444 0 1 0.333333 0 00:00:00.349
23:45:24 14.06.2015 gromacs/network.s 297 0 24 18 0 23 8.58333 2 1 1 1 23 8.58333 2 3 3 3 2 1.94444 1 0 0 0 0 0 0 0 0.117756 297 0 24 18 0 23 8.58333 2 1 1 1 23 8.58333 2 3 3 3 2 1.94444 1 0 0 0 00:00:00.018
23:45:24 14.06.2015 gromacs/index.s 2594 0 12 88 0 767 183.333 15 10 2.41667 1 767 183.333 15 6 3.34091 0 5 0.511364 0 4 0.829545 0 0 23 23 2 635.423 908 0 6 23 0 208 98.8333 15 3 1.33333 1 208 98.8333 15 5 3.52174 1 5 1.47826 0 2 0.391304 0 00:00:05.5541
23:45:29 14.06.2015 gromacs/block_tx.s 315 0 4 19 0 80 67.75 57 6 3.5 1 80 67.75 57 5 3.73684 3 4 1.47368 0 1 0.263158 0 0 10 10 10 0.285124 315 0 4 19 0 80 67.75 57 6 3.5 1 80 67.75 57 5 3.73684 3 4 1.47368 0 1 0.263158 0 00:00:00.032
23:45:29 14.06.2015 gromacs/maths.s 2791 0 6 9 0 295 112 18 1 1 1 295 112 18 1 1 1 0 0 0 0 0 0 0 0 0 0 2.21669 2791 0 6 9 0 295 112 18 1 1 1 295 112 18 1 1 1 0 0 0 0 0 0 00:00:00.463
23:45:30 14.06.2015 gromacs/stat.s 1412 0 7 73 0 562 167.857 4 4 1.57143 1 562 167.857 4 10 3.30137 0 4 0.178082 0 2 0.164384 0 0 6 6 4 23.4709 1428 0 6 71 0 562 198.667 4 4 1.5 1 562 198.667 4 10 3.33803 0 4 0.183099 0 2 0.140845 0 00:00:01.1110
23:45:31 14.06.2015 gromacs/tgroup.s 1561 0 14 28 0 218 89.9286 12 8 1.57143 1 218 89.9286 12 5 2.57143 0 4 0.321429 0 1 0.321429 0 0 15 15 1 26.427 1011 0 8 9 0 227 99.125 12 1 1 1 227 99.125 12 4 2.22222 0 0 0 0 1 0.555556 0 00:00:00.245
23:45:31 14.06.2015 gromacs/pdbio.s 4169 0 17 125 0 736 155.941 5 9 1.94118 1 736 155.941 5 9 1.832 0 4 0.104 0 1 0.408 0 0 23 23 2 1622.26 3265 0 10 82 0 765 182.6 5 2 1.2 1 765 182.6 5 9 1.92683 0 4 0.134146 0 1 0.597561 0 00:00:05.5771
23:45:37 14.06.2015 gromacs/rmpbc.s 262 0 2 8 0 188 105.5 23 1 1 1 188 105.5 23 5 3.25 1 1 0.125 0 1 0.125 0 0 1 1 0 0.596097 258 0 1 7 0 208 208 208 1 1 1 208 208 208 5 3.42857 1 1 0.142857 0 0 0 0 00:00:00.055
23:45:37 14.06.2015 gromacs/invblock.s 118 0 1 1 0 96 96 96 1 1 1 96 96 96 5 5 5 4 4 4 0 0 0 0 0 0 0 0.16835 118 0 1 1 0 96 96 96 1 1 1 96 96 96 5 5 5 4 4 4 0 0 0 00:00:00.026
23:45:37 14.06.2015 gromacs/pme.s 6315 0 14 57 0 701 234.857 13 4 1.92857 1 701 234.857 13 12 4.33333 1 4 1 0 3 0.210526 0 0 14 14 2 671.428 6163 0 13 40 0 701 245.462 13 2 1.15385 1 701 245.462 13 9 4.1 1 4 1.05 0 3 0.3 0 00:00:03.3195
23:45:40 14.06.2015 gromacs/comlib.s 129 0 4 2 0 27 25.75 24 2 1.5 1 27 25.75 24 1 0.5 0 0 0 0 1 1 1 0 2 2 1 0.460516 150 0 4 1 0 48 31 24 2 1.25 1 48 31 24 1 1 1 0 0 0 1 1 1 00:00:00.015
23:45:40 14.06.2015 gromacs/csettle.s 2537 0 1 12 0 1119 1119 1119 1 1 1 1119 1119 1119 3 1.5 1 1 0.25 0 1 0.583333 0 0 0 0 0 2.53208 2537 0 1 12 0 1119 1119 1119 1 1 1 1119 1119 1119 3 1.5 1 1 0.25 0 1 0.583333 0 00:00:01.1307
23:45:42 14.06.2015 gromacs/shift_util.s 5458 0 29 90 0 496 99.7931 5 3 1.48276 1 496 99.7931 5 5 2.4 1 4 0.177778 0 3 0.655556 0 0 20 20 2 1739.52 5639 0 24 72 0 718 128.833 13 2 1.04167 1 718 128.833 13 5 2.41667 1 4 0.222222 0 3 0.416667 0 00:00:04.4028
23:45:46 14.06.2015 gromacs/calcvir.s 1445 0 4 13 0 489 222 31 6 3 1 489 222 31 9 3.92308 1 1 0.0769231 0 0 0 0 0 10 10 1 138.892 1000 0 2 4 0 541 423.5 306 2 1.5 1 541 423.5 306 5 2 1 0 0 0 0 0 0 00:00:00.366
23:45:46 14.06.2015 gromacs/splittop.s 1156 0 5 24 0 685 214.4 33 5 2 1 685 214.4 33 5 4.25 3 5 1.08333 0 3 0.583333 0 0 7 7 1 25.5707 975 0 3 15 0 667 298.667 45 2 1.33333 1 667 298.667 45 5 4.53333 3 5 1.33333 0 3 0.866667 0 00:00:02.2323
23:45:48 14.06.2015 gromacs/xutils.s 2725 0 16 81 0 612 114.375 12 2 1.1875 1 612 114.375 12 8 2.60494 0 4 0.666667 0 2 0.37037 0 0 12 12 1 1073.12 1379 0 8 35 0 235 122.25 13 1 1 1 235 122.25 13 6 2.34286 0 4 0.428571 0 1 0.142857 0 00:00:02.2649
23:45:51 14.06.2015 gromacs/typedefs.s 947 0 11 39 0 235 73.0909 7 4 1.72727 1 235 73.0909 7 5 3.48718 1 5 1.23077 0 1 0.179487 0 0 8 8 2 5.20035 952 0 11 34 0 235 74.1818 7 2 1.18182 1 235 74.1818 7 5 3.79412 1 5 1.35294 0 1 0.205882 0 00:00:00.158
23:45:51 14.06.2015 gromacs/vec.s 99 0 2 1 0 37 35 33 1 1 1 37 35 33 1 1 1 0 0 0 1 1 1 0 0 0 0 0.240035 99 0 2 1 0 37 35 33 1 1 1 37 35 33 1 1 1 0 0 0 1 1 1 00:00:00.015
23:45:51 14.06.2015 gromacs/symtab.s 865 0 11 25 0 177 69.4545 4 3 1.27273 1 177 69.4545 4 5 2.64 0 5 0.36 0 2 0.44 0 0 6 6 1 8.84756 561 0 8 14 0 122 60.375 4 2 1.125 1 122 60.375 4 4 3.35714 1 0 0 0 2 0.642857 0 00:00:00.124
23:45:51 14.06.2015 gromacs/shakef.s 2791 0 7 29 0 521 204.286 5 3 1.71429 1 521 204.286 5 13 3.24138 1 4 0.62069 0 2 0.827586 0 0 9 9 2 22.4454 2838 0 4 23 0 521 370.5 251 2 1.25 1 521 370.5 251 13 3.65217 1 4 0.782609 0 2 0.869565 0 00:00:01.1105
